video_id,channel_id,video_title,video_thumbnail,video_url,uploaded_date,view_count,like_count,comment_count,hashtag
mu-ki5rR6HI,UC2NFRq9s2neD_Ml0tPhNC2Q,노래방에서 90점을 못 넘으면 생기는 일 (공포게임),https://i.ytimg.com/vi/mu-ki5rR6HI/hqdefault.jpg,https://www.youtube.com/watch?v=mu-ki5rR6HI,2023-02-14T02:30:27Z,748431,10063,394,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama', '질풍가도']"
_z_p5tALlDE,UC2NFRq9s2neD_Ml0tPhNC2Q,RnSon님과 액션 영화찍는 협동게임을 해보았다,https://i.ytimg.com/vi/_z_p5tALlDE/hqdefault.jpg,https://www.youtube.com/watch?v=_z_p5tALlDE,2023-02-13T02:30:22Z,302563,4947,222,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama', '아바타2', '우주하마 영화', '오른손', '왼손', '영화게임']"
bCxU-oaalKU,UC2NFRq9s2neD_Ml0tPhNC2Q,알트에프포2 음쥑이는성,https://i.ytimg.com/vi/bCxU-oaalKU/hqdefault.jpg,https://www.youtube.com/watch?v=bCxU-oaalKU,2023-02-12T02:30:12Z,548067,7647,373,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama', '항아리게임', '알트에프4', 'ALTF4']"
CVUflgSSpHY,UC2NFRq9s2neD_Ml0tPhNC2Q,똥X좀 들이대지마 #shorts,https://i.ytimg.com/vi/CVUflgSSpHY/hqdefault.jpg,https://www.youtube.com/watch?v=CVUflgSSpHY,2023-02-11T02:30:09Z,307792,8356,75,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama']"
daJlT8tTzSk,UC2NFRq9s2neD_Ml0tPhNC2Q,다리 힘 없는 경호원의 대통령 지키기 #shorts,https://i.ytimg.com/vi/daJlT8tTzSk/hqdefault.jpg,https://www.youtube.com/watch?v=daJlT8tTzSk,2023-02-10T02:30:17Z,3519384,108359,442,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama']"
eIMC0dj20fk,UC2NFRq9s2neD_Ml0tPhNC2Q,분홍색 욕했던 애들의 ㄹㅇ실체,https://i.ytimg.com/vi/eIMC0dj20fk/hqdefault.jpg,https://www.youtube.com/watch?v=eIMC0dj20fk,2023-02-09T02:30:30Z,415322,7058,292,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama', '분홍새', '협동게임']"
00GjsWMAM-o,UC2NFRq9s2neD_Ml0tPhNC2Q,돈지컬: 100,https://i.ytimg.com/vi/00GjsWMAM-o/hqdefault.jpg,https://www.youtube.com/watch?v=00GjsWMAM-o,2023-02-08T02:30:00Z,448134,6576,405,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama', '100만원', '백만원', '슈퍼점프', '피지컬100', '브로폴즈']"
olyXx04sbGE,UC2NFRq9s2neD_Ml0tPhNC2Q,미치광이 실험실 쥐 공포게임,https://i.ytimg.com/vi/olyXx04sbGE/hqdefault.jpg,https://www.youtube.com/watch?v=olyXx04sbGE,2023-02-07T02:30:30Z,489975,6865,342,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama', '단연코']"
DnjnOEHNvLE,UC2NFRq9s2neD_Ml0tPhNC2Q,개발자가 직접 그린 우주괴물 사냥하는 게임 개무섭네;,https://i.ytimg.com/vi/DnjnOEHNvLE/hqdefault.jpg,https://www.youtube.com/watch?v=DnjnOEHNvLE,2023-02-06T02:30:09Z,360443,4886,243,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama', '멀티미디엄', '멀티미디움']"
Um4-3LjgGdM,UC2NFRq9s2neD_Ml0tPhNC2Q,난 가끔 천재가 된다☆,https://i.ytimg.com/vi/Um4-3LjgGdM/hqdefault.jpg,https://www.youtube.com/watch?v=Um4-3LjgGdM,2023-02-05T02:30:12Z,556840,7740,274,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama', '탕탕특공대', '광고게임', '강아지', '모바일게임', '90%']"
drLCjS9TlTE,UC2NFRq9s2neD_Ml0tPhNC2Q,폰열체크 #shorts,https://i.ytimg.com/vi/drLCjS9TlTE/hqdefault.jpg,https://www.youtube.com/watch?v=drLCjS9TlTE,2023-02-04T02:30:26Z,303917,8524,121,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama']"
9iD_tEc3Mbw,UC2NFRq9s2neD_Ml0tPhNC2Q,뛰는 놈 위에 나는 놈 #shorts,https://i.ytimg.com/vi/9iD_tEc3Mbw/hqdefault.jpg,https://www.youtube.com/watch?v=9iD_tEc3Mbw,2023-02-03T02:30:05Z,4577429,122446,653,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama']"
lOWZmfqo_fk,UC2NFRq9s2neD_Ml0tPhNC2Q,자세가 곧 스킬인 게임,https://i.ytimg.com/vi/lOWZmfqo_fk/hqdefault.jpg,https://www.youtube.com/watch?v=lOWZmfqo_fk,2023-02-02T02:30:21Z,609356,7770,326,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama', '꿈', '출근', '탈출']"
SLH7HaCvSio,UC2NFRq9s2neD_Ml0tPhNC2Q,⭕️원 안에서 살아남는 게임 100만원 걸림!,https://i.ytimg.com/vi/SLH7HaCvSio/hqdefault.jpg,https://www.youtube.com/watch?v=SLH7HaCvSio,2023-02-01T02:30:12Z,497329,7645,363,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama', '생존게임', '1등']"
0QVZ4o7-_s8,UC2NFRq9s2neD_Ml0tPhNC2Q,분홍새야 제발,https://i.ytimg.com/vi/0QVZ4o7-_s8/hqdefault.jpg,https://www.youtube.com/watch?v=0QVZ4o7-_s8,2023-01-31T02:30:00Z,624485,9495,588,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama', '새', '분홍색', '협동게임', '분홍아', '핑크']"
QPJyhLSOTOs,UC2NFRq9s2neD_Ml0tPhNC2Q,감자로 21일동안 옆집 누나 꼬시는 게임,https://i.ytimg.com/vi/QPJyhLSOTOs/hqdefault.jpg,https://www.youtube.com/watch?v=QPJyhLSOTOs,2023-01-30T02:30:07Z,478402,6173,317,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama']"
qyPWuzGXeQQ,UC2NFRq9s2neD_Ml0tPhNC2Q,개 무서운 새 공포게임,https://i.ytimg.com/vi/qyPWuzGXeQQ/hqdefault.jpg,https://www.youtube.com/watch?v=qyPWuzGXeQQ,2023-01-29T02:30:21Z,1004558,13425,587,"['공포게임', 'ㅋㅋㅋㅋ', 'uzuhama', '가튼오브반반', '파피플레이타임', '반반의어린이집', '반반유치원', '도도새']"
cVrzcOa3uWk,UC2NFRq9s2neD_Ml0tPhNC2Q,팬티끈 잡으면 이기는 게임 #shorts,https://i.ytimg.com/vi/cVrzcOa3uWk/hqdefault.jpg,https://www.youtube.com/watch?v=cVrzcOa3uWk,2023-01-28T02:30:13Z,454422,9838,136,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama', '빤쓰']"
vVC5u7hxaZ4,UC2NFRq9s2neD_Ml0tPhNC2Q,급발진 알바생 #shorts,https://i.ytimg.com/vi/vVC5u7hxaZ4/hqdefault.jpg,https://www.youtube.com/watch?v=vVC5u7hxaZ4,2023-01-27T02:30:14Z,1108019,28905,193,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama', '세차', '편의점', '주유소']"
LExWuK3uViY,UC2NFRq9s2neD_Ml0tPhNC2Q,90% 사람은 못깬다는 그림 그려서 사람을 살리는 게임,https://i.ytimg.com/vi/LExWuK3uViY/hqdefault.jpg,https://www.youtube.com/watch?v=LExWuK3uViY,2023-01-26T02:30:14Z,1054521,11977,390,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama', '생존게임', '강아지 게임', '우주하마 사람', '그리기 게임', '광고게임']"
r6nutBioXhs,UC2NFRq9s2neD_Ml0tPhNC2Q,달랑 사다리 1개만으로 800m 등산해야하는 인성 게임,https://i.ytimg.com/vi/r6nutBioXhs/hqdefault.jpg,https://www.youtube.com/watch?v=r6nutBioXhs,2023-01-25T02:30:31Z,670255,10005,607,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama', '로블록스', '항아리게임']"
y-SNM-Kj2SQ,UC2NFRq9s2neD_Ml0tPhNC2Q,미쳐버린 택배배송 게임,https://i.ytimg.com/vi/y-SNM-Kj2SQ/hqdefault.jpg,https://www.youtube.com/watch?v=y-SNM-Kj2SQ,2023-01-24T02:30:21Z,1183059,10305,761,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama', '배달의민족', '쿠팡이츠', '배달', '요기요']"
DqP2WLYpRWU,UC2NFRq9s2neD_Ml0tPhNC2Q,노잼같아 보였는데 1시간반 순삭 비밀일기 훔쳐보는 공포게임,https://i.ytimg.com/vi/DqP2WLYpRWU/hqdefault.jpg,https://www.youtube.com/watch?v=DqP2WLYpRWU,2023-01-23T02:30:10Z,610914,7458,455,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama', '다이어리', '명작', '갓겜']"
d7TGz-xm3xY,UC2NFRq9s2neD_Ml0tPhNC2Q,예술의 경지에 오른 10초간 강아지 지키는 게임,https://i.ytimg.com/vi/d7TGz-xm3xY/hqdefault.jpg,https://www.youtube.com/watch?v=d7TGz-xm3xY,2023-01-22T02:30:12Z,1203497,14372,569,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama', '그림 그려서', '이지', '쉽다 쉬워']"
DXalCw3CgPk,UC2NFRq9s2neD_Ml0tPhNC2Q,공주야 제발 #shorts,https://i.ytimg.com/vi/DXalCw3CgPk/hqdefault.jpg,https://www.youtube.com/watch?v=DXalCw3CgPk,2023-01-21T02:30:08Z,651883,22444,132,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama']"
ezEUqdFINGk,UC2NFRq9s2neD_Ml0tPhNC2Q,협동 수준 #shorts,https://i.ytimg.com/vi/ezEUqdFINGk/hqdefault.jpg,https://www.youtube.com/watch?v=ezEUqdFINGk,2023-01-20T02:30:15Z,1208039,42576,233,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama']"
SgSYFroiLm8,UC2NFRq9s2neD_Ml0tPhNC2Q,6년 방송인생중 가장 무서운 공포게임,https://i.ytimg.com/vi/SgSYFroiLm8/hqdefault.jpg,https://www.youtube.com/watch?v=SgSYFroiLm8,2023-01-19T02:30:21Z,860545,12727,839,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama', 'setember', '세템버', '고블린', '9월7일', '9월']"
dxODuoUAQ5E,UC2NFRq9s2neD_Ml0tPhNC2Q,미쳤냐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ (고양이마리오),https://i.ytimg.com/vi/dxODuoUAQ5E/hqdefault.jpg,https://www.youtube.com/watch?v=dxODuoUAQ5E,2023-01-18T02:30:20Z,645417,9038,394,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama', '항아리게임']"
DFGmtVfcPcs,UC2NFRq9s2neD_Ml0tPhNC2Q,대포 1개로 부서진 성을 오르는 게임,https://i.ytimg.com/vi/DFGmtVfcPcs/hqdefault.jpg,https://www.youtube.com/watch?v=DFGmtVfcPcs,2023-01-17T02:30:05Z,428351,6175,360,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama', '상어', '고블린', '항아리게임', '롯데타워']"
u-e2D8p70mE,UCpJw2H9KKqwCCGQKRh1Bf2w,"넌 못 지나간다! 페이커의 미드 럼블, 트리 [Faker Stream Highlight]",https://i.ytimg.com/vi/u-e2D8p70mE/hqdefault.jpg,https://www.youtube.com/watch?v=u-e2D8p70mE,2023-04-30T05:00:32Z,264922,3990,158,"['T1', 'Faker', '페이커', 'SKT', 'SKTT1', 'lol', 'league', 'leagues', '이상혁', 'lcs', 'lpl', 'lck', 'lolesports', 'leagueoflegends', 'faker', 'skt', 't1', 'nike', '감스트', '배치고사', 'LCK', 't1 faker', 'skt faker', 'league of legends', 'faker stream', 'skt t1 faker', 'skt1', 'skt stream', '롤챔스', '리그오브레전드', 'best of faker', '조이', '라커룸', 't1thelockerroom', '판테온', 'phatheon', 'vpdlzj', '개리형', '랄로', '미드', '강의', '매드무비', '패이커', 'MID', 'LOL', '칸나', '제우스', '오너', '워너', '테디', '구마유시', '케리아', 'zeus', 'oner', 'teddy', 'gumayusi', 'keria', '파카', 'ㅅ1', '티원', '롤드컵', '롤드컵 4강', 'Worlds', 'LOL Worlds', 'DK', 'vodlzj', '페이커 데프트', '중꺽마', '데프트', '마포고', '페이커 학교']"
w5MMuNsdpLg,UCpJw2H9KKqwCCGQKRh1Bf2w,페이커의 루틴 | Presented by SteelSeries,https://i.ytimg.com/vi/w5MMuNsdpLg/hqdefault.jpg,https://www.youtube.com/watch?v=w5MMuNsdpLg,2023-04-25T02:50:00Z,71180,2351,132,"['T1', 'Faker', '페이커', 'SKT', 'SKTT1', 'lol', 'league', 'leagues', '이상혁', 'lcs', 'lpl', 'lck', 'lolesports', 'leagueoflegends', 'faker', 'skt', 't1', 'nike', '감스트', '배치고사', 'LCK', 't1 faker', 'skt faker', 'league of legends', 'faker stream', 'skt t1 faker', 'skt1', 'skt stream', '롤챔스', '리그오브레전드', 'best of faker', '조이', '라커룸', 't1thelockerroom', '판테온', 'phatheon', 'vpdlzj', '미드', '강의', '매드무비', '패이커', 'MID', 'LOL', '칸나', '제우스', '오너', '워너', '테디', '구마유시', '케리아', 'zeus', 'oner', 'teddy', 'gumayusi', 'keria', '파카', 'ㅅ1', '티원', '롤드컵', '롤드컵 4강', 'Worlds', 'LOL Worlds', 'vodlzj', '페이커 데프트']"
GPyfxIHOn3s,UCpJw2H9KKqwCCGQKRh1Bf2w,게임 내내 상대방이 걱정되는 페이커의 미드 베이가 [Faker Stream Highlight],https://i.ytimg.com/vi/GPyfxIHOn3s/hqdefault.jpg,https://www.youtube.com/watch?v=GPyfxIHOn3s,2023-04-23T05:00:08Z,332503,5307,189,"['T1', 'Faker', '페이커', 'SKT', 'SKTT1', 'lol', 'league', 'leagues', '이상혁', 'lcs', 'lpl', 'lck', 'lolesports', 'leagueoflegends', 'faker', 'skt', 't1', 'nike', '감스트', '배치고사', 'LCK', 't1 faker', 'skt faker', 'league of legends', 'faker stream', 'skt t1 faker', 'skt1', 'skt stream', '롤챔스', '리그오브레전드', 'best of faker', '조이', '라커룸', 't1thelockerroom', '판테온', 'phatheon', 'vpdlzj', '개리형', '랄로', '미드', '강의', '매드무비', '패이커', 'MID', 'LOL', '칸나', '제우스', '오너', '워너', '테디', '구마유시', '케리아', 'zeus', 'oner', 'teddy', 'gumayusi', 'keria', '파카', 'ㅅ1', '티원', '롤드컵', '롤드컵 4강', 'Worlds', 'LOL Worlds', 'DK', 'vodlzj', '페이커 데프트', '중꺽마', '데프트', '마포고', '페이커 학교']"
I-XKTrym5DY,UCpJw2H9KKqwCCGQKRh1Bf2w,페 건들지마! 손 모가지 날아가붕게 [Faker Stream Highlight],https://i.ytimg.com/vi/I-XKTrym5DY/hqdefault.jpg,https://www.youtube.com/watch?v=I-XKTrym5DY,2023-04-18T09:00:09Z,345463,5294,234,"['T1', 'Faker', '페이커', 'SKT', 'SKTT1', 'lol', 'league', 'leagues', '이상혁', 'lcs', 'lpl', 'lck', 'lolesports', 'leagueoflegends', 'faker', 'skt', 't1', 'nike', '감스트', '배치고사', 'LCK', 't1 faker', 'skt faker', 'league of legends', 'faker stream', 'skt t1 faker', 'skt1', 'skt stream', '롤챔스', '리그오브레전드', 'best of faker', '조이', '라커룸', 't1thelockerroom', '판테온', 'phatheon', 'vpdlzj', '개리형', '랄로', '미드', '강의', '매드무비', '패이커', 'MID', 'LOL', '칸나', '제우스', '오너', '워너', '테디', '구마유시', '케리아', 'zeus', 'oner', 'teddy', 'gumayusi', 'keria', '파카', 'ㅅ1', '티원', '롤드컵', '롤드컵 4강', 'Worlds', 'LOL Worlds', 'DK', 'vodlzj', '페이커 데프트', '중꺽마', '데프트', '마포고', '페이커 학교']"
7eRAFz8H0zw,UCpJw2H9KKqwCCGQKRh1Bf2w,오늘은 스킨 끼는 날(?) 페이커의 정글 비에고! [Faker Stream Highlight],https://i.ytimg.com/vi/7eRAFz8H0zw/hqdefault.jpg,https://www.youtube.com/watch?v=7eRAFz8H0zw,2023-04-15T04:00:04Z,353956,5116,178,"['T1', 'Faker', '페이커', 'SKT', 'SKTT1', 'lol', 'league', 'leagues', '이상혁', 'lcs', 'lpl', 'lck', 'lolesports', 'leagueoflegends', 'faker', 'skt', 't1', 'nike', '감스트', '배치고사', 'LCK', 't1 faker', 'skt faker', 'league of legends', 'faker stream', 'skt t1 faker', 'skt1', 'skt stream', '롤챔스', '리그오브레전드', 'best of faker', '조이', '라커룸', 't1thelockerroom', '판테온', 'phatheon', 'vpdlzj', '개리형', '랄로', '미드', '강의', '매드무비', '패이커', 'MID', 'LOL', '칸나', '제우스', '오너', '워너', '테디', '구마유시', '케리아', 'zeus', 'oner', 'teddy', 'gumayusi', 'keria', '파카', 'ㅅ1', '티원', '롤드컵', '롤드컵 4강', 'Worlds', 'LOL Worlds', 'DK', 'vodlzj', '페이커 데프트', '중꺽마', '데프트', '마포고', '페이커 학교']"
lsp3PtHe0aU,UCpJw2H9KKqwCCGQKRh1Bf2w,주문하신 페블랑 보여드리겠습니다. [Faker Stream Highlight],https://i.ytimg.com/vi/lsp3PtHe0aU/hqdefault.jpg,https://www.youtube.com/watch?v=lsp3PtHe0aU,2023-04-05T09:00:34Z,492770,7574,272,"['T1', 'Faker', '페이커', 'SKT', 'SKTT1', 'lol', 'league', 'leagues', '이상혁', 'lcs', 'lpl', 'lck', 'lolesports', 'leagueoflegends', 'faker', 'skt', 't1', 'nike', '감스트', '배치고사', 'LCK', 't1 faker', 'skt faker', 'league of legends', 'faker stream', 'skt t1 faker', 'skt1', 'skt stream', '롤챔스', '리그오브레전드', 'best of faker', '조이', '라커룸', 't1thelockerroom', '판테온', 'phatheon', 'vpdlzj', '개리형', '랄로', '미드', '강의', '매드무비', '패이커', 'MID', 'LOL', '칸나', '제우스', '오너', '워너', '테디', '구마유시', '케리아', 'zeus', 'oner', 'teddy', 'gumayusi', 'keria', '파카', 'ㅅ1', '티원', '롤드컵', '롤드컵 4강', 'Worlds', 'LOL Worlds', 'DK', 'vodlzj', '페이커 데프트', '중꺽마', '데프트', '마포고', '페이커 학교']"
W4hflwpj5UE,UCpJw2H9KKqwCCGQKRh1Bf2w,수상할 정도로 점프를 잘하는 미드라이너 [Faker Stream Highlight],https://i.ytimg.com/vi/W4hflwpj5UE/hqdefault.jpg,https://www.youtube.com/watch?v=W4hflwpj5UE,2023-04-02T03:00:21Z,321557,5035,109,"['T1', 'Faker', '페이커', 'SKT', 'SKTT1', 'lol', 'league', 'leagues', '이상혁', 'lcs', 'lpl', 'lck', 'lolesports', 'leagueoflegends', 'faker', 'skt', 't1', 'nike', '감스트', '배치고사', 'LCK', 't1 faker', 'skt faker', 'league of legends', 'faker stream', 'skt t1 faker', 'skt1', 'skt stream', '롤챔스', '리그오브레전드', 'best of faker', '조이', '라커룸', 't1thelockerroom', '판테온', 'phatheon', 'vpdlzj', '개리형', '랄로', '미드', '강의', '매드무비', '패이커', 'MID', 'LOL', '제우스', '오너', '테디', '구마유시', '케리아', 'zeus', 'oner', 'gumayusi', 'keria', '파카', 'ㅅ1', '티원', '롤드컵', '롤드컵 4강', 'Worlds', 'LOL Worlds', 'DK', 'vodlzj', '페이커 데프트', '중꺽마', '페이커 학교', '페이커 점프킹', '점프킹', '페이커 트타', '페이커 트리', '페이커 트나', '트리 트타 트나', '미드 트타', '페이커 미드 트타']"
vRjFHbnIf1w,UCpJw2H9KKqwCCGQKRh1Bf2w,게임을 시작하지 [Faker Stream Highlight],https://i.ytimg.com/vi/vRjFHbnIf1w/hqdefault.jpg,https://www.youtube.com/watch?v=vRjFHbnIf1w,2023-03-29T09:00:38Z,411139,6035,131,"['T1', 'Faker', '페이커', 'SKT', 'SKTT1', 'lol', 'league', 'leagues', '이상혁', 'lcs', 'lpl', 'lck', 'lolesports', 'leagueoflegends', 'faker', 'skt', 't1', 'nike', '감스트', '배치고사', 'LCK', 't1 faker', 'skt faker', 'league of legends', 'faker stream', 'skt t1 faker', 'skt1', 'skt stream', '롤챔스', '리그오브레전드', 'best of faker', '조이', '라커룸', 't1thelockerroom', '판테온', 'phatheon', 'vpdlzj', '개리형', '랄로', '미드', '강의', '매드무비', '패이커', 'MID', 'LOL', '칸나', '제우스', '오너', '워너', '테디', '구마유시', '케리아', 'zeus', 'oner', 'teddy', 'gumayusi', 'keria', '파카', 'ㅅ1', '티원', '롤드컵', '롤드컵 4강', 'Worlds', 'LOL Worlds', 'DK', 'vodlzj', '페이커 데프트', '중꺽마', '데프트', '마포고', '페이커 학교', '페이커 오리아나', '오리아나', 'lck오리아나', '오리아나 꿀팁', '프로 오리아나', '롤 오리아나']"
bPWGG922hmY,UCpJw2H9KKqwCCGQKRh1Bf2w,🚨속보🚨운석 협곡 충돌 3초전..! 페이커의 아우렐리온 솔! [Faker Stream Highlight],https://i.ytimg.com/vi/bPWGG922hmY/hqdefault.jpg,https://www.youtube.com/watch?v=bPWGG922hmY,2023-03-26T03:00:26Z,343314,6252,143,"['T1', 'Faker', '페이커', 'SKT', 'SKTT1', 'lol', 'league', 'leagues', '이상혁', 'lcs', 'lpl', 'lck', 'lolesports', 'leagueoflegends', 'faker', 'skt', 't1', 'nike', '감스트', '배치고사', 'LCK', 't1 faker', 'skt faker', 'league of legends', 'faker stream', 'skt t1 faker', 'skt1', 'skt stream', '롤챔스', '리그오브레전드', 'best of faker', '조이', '라커룸', 't1thelockerroom', '판테온', 'phatheon', 'vpdlzj', '개리형', '랄로', '미드', '강의', '매드무비', '패이커', 'MID', 'LOL', '칸나', '제우스', '오너', '워너', '테디', '구마유시', '케리아', 'zeus', 'oner', 'teddy', 'gumayusi', 'keria', '파카', 'ㅅ1', '티원', '롤드컵', '롤드컵 4강', 'Worlds', 'LOL Worlds', 'DK', 'vodlzj', '페이커 데프트', '중꺽마', '데프트', '마포고', '페이커 학교']"
t5Xyaj_AgFg,UCpJw2H9KKqwCCGQKRh1Bf2w,나는 때려도 되지만 너는 안 돼 ㅎㅎ [Faker Stream Highlight],https://i.ytimg.com/vi/t5Xyaj_AgFg/hqdefault.jpg,https://www.youtube.com/watch?v=t5Xyaj_AgFg,2023-03-23T09:00:38Z,313638,5570,144,"['T1', 'Faker', '페이커', 'SKT', 'SKTT1', 'lol', 'league', 'leagues', '이상혁', 'lcs', 'lpl', 'lck', 'lolesports', 'leagueoflegends', 'faker', 'skt', 't1', 'nike', '감스트', '배치고사', 'LCK', 't1 faker', 'skt faker', 'league of legends', 'faker stream', 'skt t1 faker', 'skt1', 'skt stream', '롤챔스', '리그오브레전드', 'best of faker', '조이', '라커룸', 't1thelockerroom', '판테온', 'phatheon', 'vpdlzj', '개리형', '랄로', '미드', '강의', '매드무비', '패이커', 'MID', 'LOL', '칸나', '제우스', '오너', '워너', '테디', '구마유시', '케리아', 'zeus', 'oner', 'teddy', 'gumayusi', 'keria', '파카', 'ㅅ1', '티원', '롤드컵', '롤드컵 4강', 'Worlds', 'LOL Worlds', 'DK', 'vodlzj', '페이커 데프트', '중꺽마', '데프트', '마포고', '페이커 학교']"
Wo-neGxxyvc,UCpJw2H9KKqwCCGQKRh1Bf2w,10년 전통의 원조 리신 맛집 [Faker Stream Highlight],https://i.ytimg.com/vi/Wo-neGxxyvc/hqdefault.jpg,https://www.youtube.com/watch?v=Wo-neGxxyvc,2023-03-19T04:00:12Z,339392,5632,125,"['T1', 'Faker', '페이커', 'SKT', 'SKTT1', 'lol', 'league', 'leagues', '이상혁', 'lcs', 'lpl', 'lck', 'lolesports', 'leagueoflegends', 'faker', 'skt', 't1', 'nike', '감스트', '배치고사', 'LCK', 't1 faker', 'skt faker', 'league of legends', 'faker stream', 'skt t1 faker', 'skt1', 'skt stream', '롤챔스', '리그오브레전드', 'best of faker', '조이', '라커룸', 't1thelockerroom', '판테온', 'phatheon', 'vpdlzj', '개리형', '랄로', '미드', '강의', '매드무비', '패이커', 'MID', 'LOL', '칸나', '제우스', '오너', '워너', '테디', '구마유시', '케리아', 'zeus', 'oner', 'teddy', 'gumayusi', 'keria', '파카', 'ㅅ1', '티원', '롤드컵', '롤드컵 4강', 'Worlds', 'LOL Worlds', 'DK', 'vodlzj', '페이커 데프트', '중꺽마', '데프트', '마포고', '페이커 학교']"
l0rjB1lehco,UCpJw2H9KKqwCCGQKRh1Bf2w,보면 볼수록 「중독」되는 페이커의 카시오페아!🐍 [Faker Stream Highlight],https://i.ytimg.com/vi/l0rjB1lehco/hqdefault.jpg,https://www.youtube.com/watch?v=l0rjB1lehco,2023-03-16T07:00:17Z,342499,5539,126,"['T1', 'Faker', '페이커', 'SKT', 'SKTT1', 'lol', 'league', 'leagues', '이상혁', 'lcs', 'lpl', 'lck', 'lolesports', 'leagueoflegends', 'faker', 'skt', 't1', 'nike', '감스트', '배치고사', 'LCK', 't1 faker', 'skt faker', 'league of legends', 'faker stream', 'skt t1 faker', 'skt1', 'skt stream', '롤챔스', '리그오브레전드', 'best of faker', '조이', '라커룸', 't1thelockerroom', '판테온', 'phatheon', 'vpdlzj', '개리형', '랄로', '미드', '강의', '매드무비', '패이커', 'MID', 'LOL', '칸나', '제우스', '오너', '워너', '테디', '구마유시', '케리아', 'zeus', 'oner', 'teddy', 'gumayusi', 'keria', '파카', 'ㅅ1', '티원', '롤드컵', '롤드컵 4강', 'Worlds', 'LOL Worlds', 'DK', 'vodlzj', '페이커 데프트', '중꺽마', '데프트', '마포고', '페이커 학교']"
Mbm__qA-9hQ,UCpJw2H9KKqwCCGQKRh1Bf2w,쿵쿵아 가자! 페이커 정글 사일러스 [Faker Stream Highlight],https://i.ytimg.com/vi/Mbm__qA-9hQ/hqdefault.jpg,https://www.youtube.com/watch?v=Mbm__qA-9hQ,2023-03-13T09:00:13Z,335072,5737,91,"['T1', 'Faker', '페이커', 'SKT', 'SKTT1', 'lol', 'league', 'leagues', '이상혁', 'lcs', 'lpl', 'lck', 'lolesports', 'leagueoflegends', 'faker', 'skt', 't1', 'nike', '감스트', '배치고사', 'LCK', 't1 faker', 'skt faker', 'league of legends', 'faker stream', 'skt t1 faker', 'skt1', 'skt stream', '롤챔스', '리그오브레전드', 'best of faker', '조이', '라커룸', 't1thelockerroom', '판테온', 'phatheon', 'vpdlzj', '개리형', '랄로', '미드', '강의', '매드무비', '패이커', 'MID', 'LOL', '칸나', '제우스', '오너', '워너', '테디', '구마유시', '케리아', 'zeus', 'oner', 'teddy', 'gumayusi', 'keria', '파카', 'ㅅ1', '티원', '롤드컵', '롤드컵 4강', 'Worlds', 'LOL Worlds', 'DK', 'vodlzj', '페이커 데프트', '중꺽마', '데프트', '마포고', '페이커 학교', '사일러스', '페이커 정글', '페이커 정글 사일러스', '정글 사일러스', '초록 강타', '이끼쿵쿵이']"
